Id,Price
3932,335387.5830824879
3933,334119.27763392334
3934,329359.5569839967
3935,336657.62001176574
3936,334474.87085605075
3937,347987.5006151965
3938,326765.5482885509
3939,327163.76809066837
3940,335836.12013105466
3941,335487.26883012167
3942,326155.28919140337
3943,335072.76864319725
3944,336560.0886187151
3945,385871.5045442299
3946,333073.8788461913
3947,337057.1322774461
3948,313953.0892780991
3949,341947.1234273974
3950,304110.4097583677
3951,311184.7045096033
3952,335922.8127002137
3953,338145.4219376184
3954,340660.6253086215
3955,313953.0892780991
3956,347969.82950508746
3957,337193.5460045275
3958,314056.6752529266
3959,318590.7140966352
3960,319528.768691004
3961,315799.8110109886
3962,327993.44262736704
3963,332984.9070961728
3964,312745.33915992716
3965,334983.02605240355
3966,354480.7536701365
3967,338975.95430187933
3968,322695.3085741431
3969,328399.25282411324
3970,334010.3679934743
3971,344613.83857518085
3972,319528.768691004
3973,329791.059032912
3974,326650.5334881148
3975,328940.8206079535
3976,342358.7388850406
3977,331686.51341438905
3978,318793.21919600194
3979,343136.92140210187
3980,317656.16764263733
3981,332676.7571805802
3982,326922.79924223555
3983,335524.96727521933
3984,335524.96727521933
3985,340361.4873220803
3986,331466.7428515128
3987,330733.51189438073
3988,330979.32396203437
3989,342358.7388850406
3990,340047.582147708
3991,317656.16764263733
3992,330265.1913735338
3993,348287.0459807951
3994,330658.9183497524
3995,340728.12524796254
3996,334010.3679934743
3997,341083.71329552407
3998,320064.0819659799
3999,327967.750775198
4000,321843.3825327077
4001,326765.5482885509
4002,333505.38089510653
4003,329359.5569839967
4004,334199.0956842912
4005,334983.02605240355
4006,326765.5482885509
4007,319528.768691004
4008,319073.48512496427
4009,319349.7199614854
4010,334641.266594282
4011,325101.9096773528
4012,329624.2525448524
4013,321305.8039272607
4014,339985.8131942626
4015,334026.05150431243
4016,340728.12524796254
4017,317400.76520860096
4018,325409.49846860877
4019,333297.6107250116
4020,318793.21919600194
4021,345561.29460233846
4022,322846.900648665
4023,333639.5422868369
4024,329359.5569839967
4025,320998.02610312507
4026,322846.900648665
4027,319336.26996558177
4028,341574.4247785969
4029,323278.4026975802
4030,337208.89118019433
4031,333802.5978233794
4032,327669.9454117306
4033,332866.10867609637
4034,338030.44511176186
4035,336009.2577904803
4036,305661.8770065623
4037,314056.6752529266
4038,332558.0907807672
4039,338145.4219376184
4040,317221.1748017669
4041,319312.26729140733
4042,326796.6306527694
4043,319336.26996558177
4044,335281.97435926046
4045,331898.24490042805
4046,336741.06217376643
4047,315101.3894014239
4048,319336.26996558177
4049,335524.96727521933
4050,328276.14261927805
4051,322846.900648665
4052,334025.48369208263
4053,331268.5607089767
4054,333378.25353196275
4055,328198.3650802089
4056,329359.5569839967
4057,330658.9183497524
4058,336391.9467127207
4059,310153.77907058236
4060,321008.1223545135
4061,321843.3825327077
4062,342235.1518811721
4063,319349.7199614854
4064,338554.7324030988
4065,319729.7083432849
4066,329359.5569839967
4067,337402.7045864107
4068,330966.40231017506
4069,344384.9375313329
4070,319722.14919305785
4071,369309.85329000204
4072,334234.09987229464
4073,332167.2747835629
4074,401874.7519283816
4075,319528.768691004
4076,334963.82562937366
4077,334530.47079045034
4078,318322.8109249894
4079,304896.97264157503
4080,329359.5569839967
4081,333137.30531826976
4082,344689.2825619243
4083,332139.81217986456
4084,329359.5569839967
4085,327415.32973733876
4086,313780.0474148586
4087,334983.02605240355
4088,334213.15142939874
4089,316975.49712393386
4090,332864.36065623036
4091,336358.1182885713
4092,310153.77907058236
4093,317994.3370576495
4094,335784.0809433998
4095,329359.5569839967
4096,331700.06275789195
4097,330658.9183497524
4098,334286.69470940786
4099,315799.8110109886
4100,325127.6711220452
4101,335055.7667812064
4102,341502.7669405917
4103,333073.8788461913
4104,317994.3370576495
4105,366042.8153562533
4106,338255.26221864915
4107,318577.80669421586
4108,334286.69470940786
4109,331268.5607089767
4110,323778.69888525427
4111,342623.15090623946
4112,305661.8770065623
4113,311184.7045096033
4114,310153.77907058236
4115,314056.6752529266
4116,333295.8627051456
4117,340296.6231990473
4118,319528.768691004
4119,318548.3131319249
4120,354480.7536701365
4121,319816.6308917651
4122,334422.66961935966
4123,318923.6043671998
4124,382845.2045624181
4125,304308.125583603
4126,319349.7199614854
4127,318455.2948022273
4128,340336.50485983735
4129,320279.4428909789
4130,336876.7684292591
4131,333137.30531826976
4132,327669.9454117306
4133,380876.2838104406
4134,319142.39133761433
4135,340229.12325970625
4136,319743.7693403226
4137,340948.67283252836
4138,335524.96727521933
4139,336100.7691311405
4140,359031.159578447
4141,336700.0885556965
4142,336365.2367643299
4143,324571.50607730134
4144,329359.5569839967
4145,327993.44262736704
4146,320296.0717702543
4147,336980.4334634278
4148,356761.5241435167
4149,319098.0476796189
4150,327415.32973733876
4151,344182.3365262656
4152,348718.54802971036
4153,321215.93203826196
4154,331268.5607089767
4155,331708.3101309493
4156,383276.7066113334
4157,317307.7468789033
4158,330581.8711840778
4159,336055.10152034735
4160,326650.5334881148
4161,337813.25757654215
4162,341574.4247785969
4163,317209.0744166502
4164,334286.69470940786
4165,341708.9672380325
4166,328007.6115415254
4167,330227.416300837
4168,357548.5215285615
4169,368174.526089735
4170,307697.50230375567
4171,314056.6752529266
4172,354114.7092105435
4173,327415.32973733876
4174,332866.10867609637
4175,348287.0459807951
4176,335072.76864319725
4177,306795.2613178708
4178,393901.9939768357
4179,336459.2344902996
4180,331230.7856362799
4181,327415.32973733876
4182,368070.1943848357
4183,331995.6130764936
4184,317656.16764263733
4185,380876.2838104406
4186,314753.1172476141
4187,336560.0886187151
4188,349322.09407825297
4189,382637.0158414111
4190,329359.5569839967
4191,334119.27763392334
4192,300466.36112178373
4193,345419.64578626433
4194,325381.2889935649
4195,329624.2525448524
4196,334551.5240034883
4197,348353.6135297892
4198,313780.0474148586
4199,324530.1589864456
4200,312462.8301277754
4201,330696.69342244905
4202,348287.0459807951
4203,343846.256693232
4204,318577.80669421586
4205,336491.20508779434
4206,317994.3370576495
4207,323721.66961042484
4208,313780.0474148586
4209,317102.19156836194
4210,387865.4886345788
4211,341947.1234273974
4212,334234.09987229464
4213,331268.5607089767
4214,341574.4247785969
4215,338317.9802295041
4216,343950.5996821206
4217,338395.0669725173
4218,328007.6115415254
4219,336768.9391606038
4220,339905.5470491579
4221,330055.7545937677
4222,315799.8110109886
4223,336876.7684292591
4224,327993.44262736704
4225,319528.768691004
4226,355871.0648120669
4227,334234.09987229464
4228,334043.3688071354
4229,323546.10161951114
4230,317563.1493129397
4231,317611.82398464193
4232,333295.8627051456
4233,318548.3131319249
4234,322745.6898789275
4235,329359.5569839967
4236,371344.7254786185
4237,305430.41401875665
4238,333251.9864544764
4239,323278.4026975802
4240,335623.59947143204
4241,322093.7607609175
4242,336629.01711256296
4243,323072.0293911599
4244,338513.87672809296
4245,332458.98433092417
4246,334550.7796828386
4247,333942.2526054072
4248,326456.57273409097
4249,318548.3131319249
4250,321215.93203826196
4251,333297.6107250116
4252,344182.3365262656
4253,366373.5259150004
4254,329046.9381369308
4255,312745.33915992716
4256,341188.05542288674
4257,327930.8250656715
4258,334551.5240034883
4259,368836.43427036755
4260,312745.33915992716
4261,326765.5482885509
4262,333516.1138779387
4263,332864.36065623036
4264,319312.26729140733
4265,337395.9616236598
4266,360357.3193540048
4267,318548.3131319249
4268,325409.49846860877
4269,340336.50485983735
4270,317994.3370576495
4271,313953.0892780991
4272,342191.6488573242
4273,317792.26191224996
4274,314056.6752529266
4275,321209.084879166
4276,333378.25353196275
4277,345905.22602189856
4278,329791.059032912
4279,348846.5565373564
4280,368836.43427036755
4281,321878.64440522954
4282,342054.5080403339
4283,304896.97264157503
4284,327967.750775198
4285,328174.9325100984
4286,351364.3371041666
4287,325504.37393212895
4288,319729.7083432849
4289,327984.5464679857
4290,319822.82080386
4291,340047.582147708
4292,336981.0319194524
4293,321762.15080787474
4294,332864.36065623036
4295,313953.0892780991
4296,334422.66961935966
4297,334234.09987229464
4298,331163.90544812003
4299,333285.90800315025
4300,319336.26996558177
4301,319689.23300089425
4302,335387.5830824879
4303,333730.54415615246
4304,333579.77113128424
4305,323721.66961042484
4306,318923.6043671998
4307,338395.0669725173
4308,340336.50485983735
4309,337983.19219502003
4310,310296.98337432306
4311,340361.4873220803
4312,319528.768691004
4313,338395.0812179747
4314,340336.50485983735
4315,341502.7669405917
4316,325760.76727057266
4317,320575.5370119739
4318,354114.7092105435
4319,334441.87004238955
4320,339905.5470491579
4321,335072.76864319725
4322,339379.23588493024
4323,329791.059032912
4324,330227.416300837
4325,316943.71693980705
4326,306795.2613178708
4327,338395.0812179747
4328,318548.3131319249
4329,314024.1281123576
4330,340760.1040515355
4331,318548.3131319249
4332,336226.1179628505
4333,350344.74867906235
4334,335836.12013105466
4335,334234.09987229464
4336,318548.3131319249
4337,335280.2263393945
4338,329737.5139762358
4339,331268.5607089767
4340,336768.9391606038
4341,349572.8164910052
4342,321215.93203826196
4343,321843.3825327077
4344,327576.1094926101
4345,334286.69470940786
4346,319528.768691004
4347,338444.5999543657
4348,332879.8002707179
4349,314056.6752529266
4350,305661.8770065623
4351,313780.0474148586
4352,335072.76864319725
4353,335072.76864319725
4354,329791.059032912
4355,310153.77907058236
4356,321263.24419829505
4357,319689.23300089425
4358,323503.53144007525
4359,332866.10867609637
4360,333778.22494050243
4361,323544.3796247512
4362,332866.10867609637
4363,333012.40700484393
4364,344196.8271348138
4365,326765.5482885509
4366,333073.8788461913
4367,334451.0939352049
4368,317518.8056549442
4369,310223.0596176403
4370,357548.37140441156
4371,308942.02809277334
4372,334441.87004238955
4373,304896.97264157503
4374,331268.5607089767
4375,336981.0319194524
4376,322166.2689882619
4377,344290.4616245643
4378,330658.9183497524
4379,318215.6766941527
4380,306795.2613178708
4381,337481.28559927695
4382,327967.750775198
4383,337858.9840054672
4384,373069.8466451775
4385,313780.0474148586
4386,321215.93203826196
4387,318923.6043671998
4388,339657.61698829615
4389,331466.7428515128
4390,328606.43455901364
4391,322034.2163139941
4392,334213.15142939874
4393,334854.1716682749
4394,314753.1172476141
4395,325866.2447100902
4396,334234.09987229464
4397,336967.3896866525
4398,353111.52929877467
4399,331439.8720997239
4400,314056.6752529266
4401,330658.9183497524
4402,319689.23300089425
4403,330501.6439181356
4404,318997.70639309235
4405,340463.77606404596
4406,334234.09987229464
4407,340342.17426003376
4408,358542.0430637212
4409,321305.8039272607
4410,334010.3679934743
4411,314056.6752529266
4412,336009.2577904803
4413,332574.2614092089
4414,331268.5607089767
4415,313121.8871264727
4416,340768.0069087527
4417,313780.0474148586
4418,337963.56492360204
4419,331268.5607089767
4420,319722.14919305785
4421,333208.0402379215
4422,348287.0459807951
4423,327967.750775198
4424,319528.768691004
4425,337412.5339683677
4426,317221.1748017669
4427,328399.25282411324
4428,329359.5569839967
4429,324205.3634510142
4430,339474.0450002426
4431,319689.23300089425
4432,334271.8108297288
4433,327967.750775198
4434,324571.50607730134
4435,340296.6231990473
4436,333802.5978233794
4437,338395.0812179747
4438,324480.8687720343
4439,336459.2344902996
4440,328940.8206079535
4441,334550.7796828386
4442,315799.8110109886
4443,382845.2045624181
4444,318912.0132823838
4445,322846.900648665
4446,334441.87004238955
4447,330658.9183497524
4448,309259.8574525501
4449,334142.1827436888
4450,338576.92398653366
4451,336427.059836777
4452,333295.8627051456
4453,332866.10867609637
4454,371344.7254786185
4455,328603.73299777304
4456,318322.8109249894
4457,318509.8372023714
4458,329791.059032912
4459,337379.69131253776
4460,388979.3515962932
4461,340062.1492332182
4462,322846.900648665
4463,331708.3101309493
4464,321305.8039272607
4465,348287.0459807951
4466,319823.196821717
4467,329624.2525448524
4468,334641.266594282
4469,330227.416300837
4470,319934.1955403753
4471,325763.43565544777
4472,333593.9816431673
4473,333346.7228915872
4474,342191.6488573242
4475,321843.3825327077
4476,331700.06275789195
4477,333802.5978233794
4478,393160.40639044734
4479,313435.89996053086
4480,334217.2356548701
4481,305661.8770065623
4482,332254.10467552184
4483,319632.5799170645
4484,330658.9183497524
4485,369309.85329000204
4486,334846.6956541529
4487,317706.12915745866
4488,331163.90544812003
4489,333378.25353196275
4490,317209.0744166502
4491,344203.58342663705
4492,356808.22525467357
4493,334234.09987229464
4494,330055.7545937677
4495,331662.2876851952
4496,331708.3101309493
4497,313780.0474148586
4498,338566.12558158697
4499,331230.7856362799
4500,321215.93203826196
4501,380876.2838104406
4502,340812.4458694309
4503,337200.44120951905
4504,334641.266594282
4505,306764.38390478725
4506,313780.0474148586
4507,336768.9391606038
4508,329359.5569839967
4509,317656.16764263733
4510,313780.0474148586
4511,329256.4124458273
4512,333346.7228915872
4513,333516.1138779387
4514,323522.6702524674
4515,331898.24490042805
4516,332866.10867609637
4517,333802.5978233794
4518,331163.90544812003
4519,331268.5607089767
4520,318930.82620493247
4521,333505.38089510653
4522,325101.9096773528
4523,318923.6043671998
4524,337030.52929536527
4525,332598.77683247824
4526,330658.9183497524
4527,338526.4654581502
4528,332858.178437073
4529,333005.7634581242
4530,335641.2725127457
4531,344182.3365262656
4532,320871.16048539133
4533,345419.64578626433
4534,326765.5482885509
4535,317792.26191224996
4536,313780.0474148586
4537,384954.42770970543
4538,333505.38089510653
4539,341076.73627404874
4540,372285.3324258626
4541,335055.7667812064
4542,329279.2651526305
4543,313121.8871264727
4544,333516.1138779387
4545,333295.8627051456
4546,332866.10867609637
4547,353111.52929877467
4548,349061.0233157325
4549,333510.7505564919
4550,327576.1094926101
4551,329737.5139762358
4552,321263.24419829505
4553,327623.60332087026
4554,318997.70639309235
4555,341574.4247785969
4556,331662.2876851952
4557,334234.09987229464
4558,335487.26883012167
4559,319528.768691004
4560,341574.4247785969
4561,336221.3297094945
4562,313780.0474148586
4563,387892.75137311115
4564,380876.2838104406
4565,319528.768691004
4566,333407.20423748967
4567,324153.8927244613
4568,333942.2526054072
4569,335280.2263393945
4570,340575.8964674832
4571,333135.2995091188
4572,318997.70639309235
4573,334641.266594282
4574,329279.2651526305
4575,322753.9234010072
4576,369129.54239071824
4577,329359.5569839967
4578,306795.2613178708
4579,340880.2741930059
4580,328007.6115415254
4581,305661.8770065623
4582,333208.0402379215
4583,333802.5978233794
4584,337248.64707474405
4585,332931.2632278962
4586,330055.7545937677
4587,319336.26996558177
4588,331268.5607089767
4589,317611.82398464193
4590,369309.85329000204
4591,306795.2613178708
4592,354480.7536701365
4593,314056.6752529266
4594,328007.6115415254
4595,334115.9284410561
4596,338807.81239588483
4597,333346.7228915872
4598,331662.2876851952
4599,337200.44120951905
4600,339985.8131942626
4601,339657.61698829615
4602,319729.7083432849
4603,322846.900648665
4604,317102.19156836194
4605,350619.6566651403
4606,355635.884936069
4607,320316.9393898785
4608,337193.5460045275
4609,323631.7977214261
4610,343136.92140210187
4611,317994.3370576495
4612,393591.9084393626
4613,339905.5470491579
4614,313780.0474148586
4615,337402.7045864107
4616,318322.8109249894
4617,341947.1234273974
4618,348287.0459807951
4619,341315.31819104514
4620,311184.7045096033
4621,329128.05538350274
4622,327354.3012911509
4623,325409.49846860877
4624,333838.7062864049
4625,328399.25282411324
4626,334119.27763392334
4627,317994.3370576495
4628,331708.3101309493
4629,332866.10867609637
4630,338461.9471606771
4631,340361.4873220803
4632,345419.64578626433
4633,336649.9655554588
4634,330265.1913735338
4635,319729.7083432849
4636,330265.1913735338
4637,317102.19156836194
4638,324929.7555628072
4639,378474.1519772559
4640,315799.8110109886
4641,330055.7545937677
4642,334010.3679934743
4643,336548.81088848226
4644,329359.5569839967
4645,314412.9987953355
4646,322846.900648665
4647,333011.87110022065
4648,332866.10867609637
4649,313780.0474148586
4650,337402.7045864107
4651,340880.2741930059
4652,336823.4487616359
4653,322846.900648665
4654,393591.9084393626
4655,344358.89248541085
4656,323773.8614020989
4657,337265.36788176274
4658,313780.0474148586
4659,341243.9479183462
4660,321215.93203826196
4661,308942.02809277334
4662,345828.6365231057
4663,319934.67133810837
4664,380876.2838104406
4665,331330.9713454835
4666,332643.2819840012
4667,335675.53970719525
4668,339616.08009879274
4669,314056.6752529266
4670,318793.21919600194
4671,329015.03960541537
4672,332866.10867609637
4673,324184.3110546726
4674,319349.7199614854
4675,335577.755741565
4676,310153.77907058236
4677,328399.25282411324
4678,332598.77683247824
4679,335641.2725127457
4680,328399.25282411324
4681,312745.33915992716
4682,386554.4236433428
4683,329359.5569839967
4684,335487.26883012167
4685,334983.02605240355
4686,333295.8627051456
4687,319729.7083432849
4688,341574.4247785969
4689,323072.0293911599
4690,330227.416300837
4691,319336.26996558177
4692,327984.5464679857
4693,308158.0504414452
4694,332931.2632278962
4695,342191.6488573242
4696,308942.02809277334
4697,337180.1604146954
4698,331294.81501160935
4699,341497.93797677645
4700,336426.2336766385
4701,333516.1138779387
4702,338030.44511176186
4703,317221.1748017669
4704,334506.8414535455
4705,326303.530513042
4706,337659.152061226
4707,323696.47596390295
4708,326481.6709389723
4709,319142.39133761433
4710,343858.959575649
4711,336007.6548784682
4712,372096.776812422
4713,327967.750775198
4714,331662.2876851952
4715,339474.0450002426
4716,333684.4263921408
4717,339474.0450002426
4718,356376.72320575826
4719,337424.87972040713
4720,325760.76727057266
4721,334075.3394046302
4722,335055.7667812064
4723,313780.0474148586
4724,341574.4247785969
4725,323966.5756745018
4726,337398.89173556777
4727,333510.7505564919
4728,341515.62137848214
4729,336890.73653921485
4730,342281.7956693527
4731,336560.0886187151
4732,325047.4470868948
4733,329359.5569839967
4734,335395.3276782889
4735,331972.50161910715
4736,323773.8614020989
4737,334441.87004238955
4738,321215.93203826196
4739,351228.7952479461
4740,319384.15250488935
4741,322945.06532431097
4742,329359.5569839967
4743,333785.73360595485
4744,340787.93590709753
4745,338826.58326689
4746,321362.83320209006
4747,333285.90800315025
4748,337030.52929536527
4749,328174.9325100984
4750,326456.57273409097
4751,324571.50607730134
4752,347718.3766567768
4753,329359.5569839967
4754,327485.0402744152
4755,340336.50485983735
4756,337308.2704781743
4757,328007.6115415254
4758,333285.90800315025
4759,334234.09987229464
4760,341243.9479183462
4761,323278.4026975802
4762,334963.82562937366
4763,336981.0319194524
4764,316188.1276027501
4765,321843.3825327077
4766,341515.62137848214
4767,327576.1094926101
4768,328399.25282411324
4769,337705.02426543325
4770,313780.0474148586
4771,334234.09987229464
4772,329359.5569839967
4773,333295.8627051456
4774,329791.059032912
4775,330966.40231017506
4776,330658.9183497524
4777,340296.6231990473
4778,341510.77825151046
4779,333084.10483241477
4780,332554.57212855434
4781,342005.9268275122
4782,313780.0474148586
4783,343927.39043649554
4784,340812.4458694309
4785,317994.3370576495
4786,341574.4247785969
4787,318582.160419961
4788,323522.6702524674
4789,319073.48512496427
4790,348682.69936133263
4791,329359.5569839967
4792,314056.6752529266
4793,329015.03960541537
4794,335055.7667812064
4795,325877.0118862658
4796,307697.50230375567
4797,331230.7856362799
4798,397449.92714260175
4799,348287.0459807951
4800,329259.1952179228
4801,327967.750775198
4802,348494.22883733927
4803,329359.5569839967
4804,352214.63486619055
4805,337886.4781805888
4806,327967.750775198
4807,305661.8770065623
4808,317221.1748017669
4809,322846.900648665
4810,345851.1478351796
4811,305661.8770065623
4812,315799.8110109886
4813,320964.17881508905
4814,340296.6231990473
4815,318243.7826715816
4816,337488.6343263614
4817,314056.6752529266
4818,329302.4685527581
4819,321008.1223545135
4820,304110.4097583677
4821,343605.77877063415
4822,328399.25282411324
4823,341243.9479183462
4824,315101.3894014239
4825,322846.900648665
4826,334234.09987229464
4827,334010.3679934743
4828,325841.0005175241
4829,332793.3679472936
4830,326933.0425202666
4831,333297.6107250116
4832,326863.3994694663
4833,327364.54456918186
4834,333005.7634581242
4835,326511.74999316665
4836,324110.9579396118
4837,330733.51189438073
4838,407526.07265920157
4839,313780.0474148586
4840,403125.3436489384
4841,332139.81217986456
4842,335849.0342234718
4843,355890.887177758
4844,334119.27763392334
4845,359396.27359401225
4846,329791.059032912
4847,332139.81217986456
4848,333295.8627051456
4849,336981.0319194524
4850,355113.3795170401
4851,386303.00659314514
4852,330658.9183497524
4853,319336.26996558177
4854,315799.8110109886
4855,336535.1433170876
4856,396748.64492811466
4857,337424.87972040713
4858,318997.70639309235
4859,314056.6752529266
4860,319336.26996558177
4861,339226.1149393809
4862,341710.2780952486
4863,325409.49846860877
4864,318793.21919600194
4865,344360.18496423087
4866,319387.2974016913
4867,348236.53351004043
4868,330658.9183497524
4869,333730.54415615246
4870,338510.5314996215
4871,332458.98433092417
4872,326473.0136764557
4873,321215.93203826196
4874,322846.900648665
4875,319336.26996558177
4876,341824.331273966
4877,338957.96750706545
4878,317994.3370576495
4879,335093.465226304
4880,382845.2045624181
4881,322846.900648665
4882,321215.93203826196
4883,334441.87004238955
4884,332864.36065623036
4885,340053.9958276856
4886,339670.3555422781
4887,363298.7564526375
4888,365288.1628294751
4889,329624.2525448524
4890,335922.8127002137
4891,342191.6488573242
4892,350996.2686783922
4893,334559.80042436026
4894,341574.4247785969
4895,317994.3370576495
4896,319729.7083432849
4897,330227.416300837
4898,332676.7571805802
4899,335072.76864319725
4900,314056.6752529266
4901,336560.0886187151
4902,359974.98971414333
4903,321521.3078306449
4904,337813.25757654215
4905,332139.81217986456
4906,321458.8328520038
4907,326903.9964314923
4908,354608.02155638277
4909,315101.3894014239
4910,310296.98337432306
4911,335395.3276782889
4912,326456.57273409097
4913,332254.10467552184
4914,315932.9019247528
4915,336030.90053936944
4916,344355.89144255867
4917,332361.86589837825
4918,317994.3370576495
4919,321008.1223545135
4920,325047.4470868948
4921,336857.73572555376
4922,312462.8301277754
4923,338826.58326689
4924,331700.06275789195
4925,334119.27763392334
4926,332558.0907807672
4927,329791.059032912
4928,319743.7693403226
4929,317901.07370671426
4930,335055.7667812064
4931,323544.3796247512
4932,330696.69342244905
4933,341883.1508812708
4934,336363.4816100182
4935,327930.8250656715
4936,327977.0372954646
4937,323278.4026975802
4938,319722.14919305785
4939,340909.3306283043
4940,333542.3995925812
4941,338289.13173238543
4942,331564.11102757824
4943,335836.12013105466
4944,338414.6942439353
4945,313780.0474148586
4946,322846.900648665
4947,337363.54898406
4948,319722.14919305785
4949,323460.4905960366
4950,331700.06275789195
4951,324480.8687720343
4952,320465.257838287
4953,336981.0319194524
4954,336560.0886187151
4955,325256.3996226862
4956,369957.71830184734
4957,353111.52929877467
4958,346387.2650855755
4959,338510.5314996215
4960,352158.38710017526
4961,328007.6115415254
4962,307535.1765123017
4963,329359.5569839967
4964,317102.19156836194
4965,334441.87004238955
4966,334551.5240034883
4967,330658.9183497524
4968,389620.16375533835
4969,331403.99574057566
4970,331268.5607089767
4971,328198.3650802089
4972,344713.4341949065
4973,333251.9864544764
4974,325117.5802666685
4975,333051.72811062133
4976,345681.0835261372
4977,319528.768691004
4978,317994.3370576495
4979,319823.196821717
4980,333802.5978233794
4981,342136.726680266
4982,306795.2613178708
4983,327984.5464679857
4984,330400.4121511498
4985,314056.6752529266
4986,340792.98937099555
4987,320064.0819659799
4988,336136.5092625969
4989,340448.7721440906
4990,335577.755741565
4991,333802.5978233794
4992,330658.9183497524
4993,337813.25757654215
4994,351684.99862358044
4995,333568.807367185
4996,322945.06532431097
4997,328007.6115415254
4998,393160.40639044734
4999,321843.3825327077
